PCB1-едуу╣Ц1(Mark1)	-103.517	565.950	0.000	-103.517	565.950	381.521	377.049	0.000	0.000	0.000	0	8	94	1
PCB1-едуу╣Ц2(Mark2)	-289.951	681.559	0.000	-289.951	681.559	381.521	377.049	0.000	0.000	0.000	-180	8	94	1
едуу╣Ц3	-103.047	680.872	0.000	-103.047	680.872	381.521	377.049	0.000	0.000	0.000	0	8	94	1
едуу╣Ц4	-290.544	566.420	0.000	-290.544	566.420	381.521	377.049	0.000	0.000	0.000	-180	8	94	1
едуу╣Ц5	-290.102	626.516	0.000	-290.102	626.516	381.521	377.049	0.000	0.000	0.000	-180	8	94	1
едуу╣Ц6	-270.451	707.036	0.000	-270.451	707.036	381.521	377.049	0.000	0.000	0.000	90	8	94	1
едуу╣Ц7	-220.341	706.816	0.000	-220.341	706.816	381.521	377.049	0.000	0.000	0.000	90	8	94	1
едуу╣Ц8	-172.286	706.705	0.000	-172.286	706.705	381.521	377.049	0.000	0.000	0.000	90	8	94	1
едуу╣Ц9	-122.191	706.544	0.000	-122.191	706.544	381.521	377.049	0.000	0.000	0.000	90	8	94	1
едуу╣Ц10	-103.130	625.889	0.000	-103.130	625.889	381.521	377.049	0.000	0.000	0.000	0	8	94	1
едуу╣Ц11	-142.942	560.785	0.000	-142.942	560.785	381.521	377.049	0.000	0.000	0.000	-90	8	94	1
едуу╣Ц12	-251.174	561.225	0.000	-251.174	561.225	381.521	377.049	0.000	0.000	0.000	0	8	94	1
едуу╣Ц13	-228.231	626.273	0.000	-228.231	626.273	381.521	377.049	0.000	0.000	0.000	0	8	94	1
едуу╣Ц14	-165.146	626.053	0.000	-165.146	626.053	381.521	377.049	0.000	0.000	0.000	0	8	94	1
