PCB1-едуу╣Ц1(Mark1)	-103.517	565.950	0.000	-103.848	565.620	384.924	377.049	0.000	0.000	0.000	0	8	94	0
PCB1-едуу╣Ц2(Mark2)	-289.951	681.559	0.000	-290.313	681.179	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц3	-103.047	680.872	0.000	-103.409	680.542	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц4	-290.544	566.420	0.000	-290.875	566.040	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц5	-290.102	626.516	0.000	-290.449	626.136	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц6	-270.451	707.036	0.000	-270.820	706.662	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц7	-220.341	706.816	0.000	-220.710	706.455	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц8	-172.286	706.705	0.000	-172.654	706.357	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц9	-122.191	706.544	0.000	-122.559	706.209	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц10	-103.130	625.889	0.000	-103.477	625.559	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц11	-142.942	560.785	0.000	-143.272	560.445	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц12	-251.174	561.225	0.000	-251.504	560.856	384.924	377.049	0.000	0.000	0.000	0	8	94	0
едуу╣Ц13	-228.231	626.273	0.000	-228.231	626.273	381.521	377.049	0.000	0.000	0.000	0	8	94	1
едуу╣Ц14	-165.146	626.053	0.000	-165.146	626.053	381.521	377.049	0.000	0.000	0.000	0	8	94	1
