PCB1-едуу╣Ц1(Mark1)	-73.376	-164.238	0.000	-103.848	565.620	384.924	377.049	0.000	0.000	0.000	0	10.000	8	94	1
PCB1-едуу╣Ц2(Mark2)	-260.376	-49.239	0.000	-290.450	681.264	384.924	377.049	0.000	0.000	0.000	-180	10.000	8	94	1
едуу╣Ц3	-73.376	-49.239	0.000	-103.451	680.618	384.924	377.049	0.000	0.000	0.000	0	10.000	8	94	1
едуу╣Ц4	-260.376	-164.238	0.000	-290.847	566.266	384.924	377.049	0.000	0.000	0.000	-180	10.000	8	94	1
едуу╣Ц5	-260.376	-104.239	0.000	-290.640	626.265	384.924	377.049	0.000	0.000	0.000	-180	10.000	8	94	1
едуу╣Ц6	-240.876	-23.738	0.000	-270.862	706.698	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц7	-190.876	-23.738	0.000	-220.862	706.525	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц8	-142.876	-23.738	0.000	-172.862	706.359	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц9	-92.876	-23.738	0.000	-122.863	706.187	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц10	-73.376	-104.239	0.000	-103.641	625.619	384.924	377.049	0.000	0.000	0.000	0	10.000	8	94	1
едуу╣Ц11	-112.876	-169.238	0.000	-143.365	560.756	384.924	377.049	0.000	0.000	0.000	-90	18.000	7	97	0
едуу╣Ц12	-220.876	-169.238	0.000	-251.364	561.130	384.924	377.049	0.000	0.000	0.000	0	18.000	7	97	0
PCB2-едуу╣Ц1(Mark3)	-73.376	-164.238	0.000	151.457	565.201	384.924	377.049	0.000	0.000	0.000	0	10.000	8	94	1
PCB2-едуу╣Ц2(Mark4)	-260.376	-49.239	0.000	-35.509	680.255	384.924	377.049	0.000	0.000	0.000	-180	10.000	8	94	1
едуу╣Ц3	-73.376	-49.239	0.000	151.491	680.200	384.924	377.049	0.000	0.000	-3.000	0	10.000	8	94	1
едуу╣Ц4	-260.376	-164.238	0.000	-35.543	565.256	384.924	377.049	0.000	0.000	-3.000	-180	10.000	8	94	1
едуу╣Ц5	-260.376	-104.239	0.000	-35.525	625.255	384.924	377.049	0.000	0.000	-3.000	-180	10.000	8	94	1
едуу╣Ц6	-240.876	-23.738	0.000	-16.001	705.751	384.924	377.049	0.000	0.000	-3.000	90	10.000	8	94	1
едуу╣Ц7	-190.876	-23.738	0.000	33.999	705.736	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц8	-142.876	-23.738	0.000	81.999	705.722	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц9	-92.876	-23.738	0.000	131.999	705.707	384.924	377.049	0.000	0.000	0.000	90	10.000	8	94	1
едуу╣Ц10	-73.376	-104.239	0.000	151.475	625.200	384.924	377.049	0.000	0.000	0.000	0	10.000	8	94	1
едуу╣Ц11	-112.876	-169.238	0.000	111.956	560.213	384.924	377.049	0.000	0.000	0.000	-90	18.000	7	97	0
едуу╣Ц12	-220.876	-169.238	0.000	3.956	560.245	384.924	377.049	0.000	0.000	0.000	0	18.000	7	97	0
